Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,32460	-007,32358	 009,0	4
 41,32460	-007,31859	 012,4	4
 41,32460	-007,31360	-021,4	4
 41,32460	-007,30861	-005,7	4
 41,32460	-007,30362	 002,1	4
 41,32460	-007,29863	 011,3	4
 41,32460	-007,29364	-007,2	4
 41,32460	-007,28865	-016,7	4
 41,32460	-007,28366	 002,5	4
 41,32460	-007,27867	 006,8	4
 41,32460	-007,27368	-013,2	4
 41,32460	-007,26869	-021,9	4
 41,32460	-007,26370	-009,7	4
 41,32460	-007,25871	-003,5	4
 41,32460	-007,25372	 000,4	4
 41,32460	-007,24873	 002,3	4
 41,32460	-007,24374	 003,7	4
 41,32460	-007,23875	 000,6	4
 41,32460	-007,23376	 000,6	4
 41,32460	-007,22877	 002,8	4
 41,32460	-007,22378	 005,0	4
 41,32460	-007,21879	 014,5	4
 41,32460	-007,21380	 005,4	4
 41,32460	-007,20881	 011,8	4
 41,32460	-007,20382	 012,3	4
 41,32460	-007,19883	 015,3	4
 41,32460	-007,19384	 004,4	4
 41,32460	-007,18885	 012,3	4
 41,32460	-007,18386	 012,5	4
 41,32460	-007,17887	 012,7	4
 41,32460	-007,17388	 014,0	4
 41,32460	-007,16889	 016,0	4
 41,32460	-007,16390	 018,7	4
 41,32459	-007,15891	-028,5	4
 41,32460	-007,15392	-021,7	4
 41,32460	-007,14893	-035,1	4
 41,32460	-007,14394	-019,0	4
 41,32460	-007,13895	-017,0	4
 41,32460	-007,13396	-015,4	4
 41,32460	-007,12897	-010,1	4
 41,32460	-007,12398	-006,9	4
 41,32460	-007,11899	-016,4	4
 41,32460	-007,11400	-039,9	4
 41,32460	-007,10901	-030,1	4
 41,32460	-007,10402	-012,7	4
 41,32460	-007,09903	-010,5	4
 41,32460	-007,09404	-005,1	4
 41,32460	-007,08905	-004,7	4
 41,32460	-007,08406	-017,1	4
 41,32460	-007,07907	-010,9	4
 41,32460	-007,07408	-010,4	4
 41,32460	-007,06909	-007,6	4
 41,32460	-007,06410	-007,0	4
 41,32460	-007,05911	-006,3	4
 41,32460	-007,05412	-005,5	4
 41,32460	-007,04912	-000,1	4
 41,32460	-007,04414	 000,9	4
 41,32459	-007,03914	 005,0	4
 41,32460	-007,03416	-016,4	4
 41,32460	-007,02916	-020,9	4
 41,32460	-007,02418	-014,4	4
 41,32085	-008,71583	-011,2	4
 41,32085	-008,71084	-020,1	4
 41,32084	-008,70584	-019,5	4
 41,32084	-008,70086	-019,1	4
 41,32085	-008,69586	-015,0	4
 41,32084	-008,69088	-021,7	4
 41,32085	-008,68588	-016,8	4
 41,32085	-008,68089	-013,3	4
 41,32084	-008,67590	-012,8	4
 41,32085	-008,67091	-016,5	4
 41,32085	-008,66592	-016,5	4
 41,32084	-008,66093	-022,9	4
 41,32084	-008,65594	-023,3	4
 41,32084	-008,65095	-018,9	4
 41,32084	-008,64596	-019,8	4
 41,32085	-008,64097	-008,3	4
 41,32084	-008,63598	-000,4	4
 41,32084	-008,63099	-001,4	4
 41,32085	-008,62600	-013,6	4
 41,32084	-008,62101	-017,6	4
 41,32084	-008,61602	-018,6	4
 41,32085	-008,61103	-016,5	4
 41,32084	-008,60604	-013,5	4
 41,32084	-008,60105	-031,4	4
 41,32085	-008,59606	-024,3	4
 41,32084	-008,59107	-001,2	4
 41,32085	-008,58608	-005,8	4
 41,32084	-008,58109	-008,8	4
 41,32084	-008,57610	-011,2	4
 41,32084	-008,57111	-012,0	4
 41,32085	-008,56612	-012,5	4
 41,32084	-008,56113	-012,5	4
 41,32085	-008,55614	-019,1	4
 41,32084	-008,55115	-019,1	4
 41,32084	-008,54616	-018,9	4
 41,32084	-008,54117	-028,4	4
 41,32085	-008,53618	-015,5	4
 41,32084	-008,53119	-016,6	4
 41,32084	-008,52620	-026,8	4
 41,32085	-008,52121	-014,6	4
 41,32084	-008,51622	-017,3	4
 41,32085	-008,51123	-013,0	4
 41,32084	-008,50624	-002,6	4
 41,32084	-008,50125	-006,3	4
 41,32085	-008,49626	-011,7	4
 41,32084	-008,49127	-008,4	4
 41,32085	-008,48628	-009,3	4
 41,32084	-008,48129	-008,8	4
 41,32084	-008,47630	-016,3	4
 41,32084	-008,47131	-016,6	4
 41,32085	-008,46632	-019,9	4
 41,32084	-008,46133	-022,9	4
 41,32084	-008,45634	-023,3	4
 41,32085	-008,45135	-028,4	4
 41,32084	-008,44636	-008,2	4
 41,32084	-008,44137	 003,6	4
 41,32084	-008,43638	-000,1	4
 41,32084	-008,43139	-004,6	4
 41,32084	-008,42640	-009,3	4
 41,32085	-008,42141	-007,3	4
 41,32084	-008,41642	-004,6	4
 41,32085	-008,41143	-007,6	4
 41,32084	-008,40644	-001,2	4
 41,32084	-008,40145	 001,3	4
 41,32085	-008,39646	-004,2	4
 41,32084	-008,39147	-008,0	4
 41,32084	-008,38648	 011,4	4
 41,32085	-008,38149	 009,8	4
 41,32084	-008,37650	 006,9	4
 41,32084	-008,37151	 006,6	4
 41,32084	-008,36652	-000,2	4
 41,32084	-008,36153	 007,4	4
 41,32084	-008,35654	 000,9	4
 41,32085	-008,35155	 000,3	4
 41,32084	-008,34656	-005,2	4
 41,32084	-008,34157	-003,4	4
 41,32084	-008,33658	-002,9	4
 41,32084	-008,33158	 001,7	4
 41,32085	-008,32660	 008,5	4
 41,32084	-008,32161	-001,6	4
 41,32084	-008,31662	-004,9	4
 41,32084	-008,31163	-010,0	4
 41,32084	-008,30663	-005,9	4
 41,32084	-008,30165	-003,6	4
 41,32085	-008,29666	 003,9	4
 41,32085	-008,29167	-005,9	4
 41,32084	-008,28668	-006,2	4
 41,32084	-008,28168	 013,2	4
 41,32084	-008,27669	 011,9	4
 41,32084	-008,27170	 011,2	4
 41,32084	-008,26671	 009,7	4
 41,32084	-008,26172	 007,9	4
 41,32084	-008,25673	-007,9	4
 41,32085	-008,25174	 010,3	4
 41,32084	-008,24675	 009,9	4
 41,32084	-008,24176	 007,6	4
 41,32085	-008,23677	 004,5	4
 41,32084	-008,23178	 003,2	4
 41,32084	-008,22679	 000,6	4
 41,32084	-008,22180	-003,2	4
 41,32084	-008,21681	-001,2	4
 41,32084	-008,21182	 003,2	4
 41,32085	-008,20683	 002,4	4
 41,32084	-008,20184	 002,5	4
 41,32085	-008,19685	-001,5	4
 41,32085	-008,19186	 000,3	4
 41,32084	-008,18687	 000,3	4
 41,32084	-008,18188	-006,0	4
 41,32084	-008,17689	-007,9	4
 41,32084	-008,17190	-007,2	4
 41,32084	-008,16691	-003,7	4
 41,32085	-008,16192	-003,3	4
 41,32084	-008,15693	-003,5	4
 41,32085	-008,15194	 001,4	4
 41,32084	-008,14695	 003,4	4
 41,32084	-008,14196	 004,2	4
 41,32084	-008,13697	 011,5	4
 41,32084	-008,13198	 000,4	4
 41,32084	-008,12699	 008,8	4
 41,32084	-008,12200	 005,2	4
 41,32084	-008,11701	 010,1	4
 41,32084	-008,11202	 007,1	4
 41,32085	-008,10703	 011,6	4
 41,32084	-008,10204	 010,4	4
 41,32085	-008,09705	 006,1	4
 41,32084	-008,09206	 010,5	4
 41,32084	-008,08707	 007,9	4
 41,32084	-008,08208	 001,2	4
 41,32084	-008,07709	 000,3	4
 41,32084	-008,07210	 005,0	4
 41,32084	-008,06711	 004,9	4
 41,32085	-008,06212	 005,7	4
 41,32084	-008,05713	 007,1	4
 41,32085	-008,05214	 008,0	4
 41,32084	-008,04715	 008,6	4
 41,32084	-008,04216	 007,7	4
 41,32084	-008,03717	 002,6	4
 41,32084	-008,03218	-002,6	4
 41,32084	-008,02719	-010,9	4
 41,32085	-008,02220	-008,2	4
 41,32085	-008,01721	 004,6	4
 41,32084	-008,01222	 001,9	4
 41,32085	-008,00723	 013,3	4
 41,32084	-008,00224	 010,2	4
 41,32084	-007,99725	 010,3	4
 41,32084	-007,99226	 006,7	4
 41,32084	-007,98727	-002,1	4
 41,32084	-007,98228	-009,8	4
 41,32084	-007,97729	-013,4	4
 41,32084	-007,97230	-012,3	4
 41,32085	-007,96731	-000,4	4
 41,32084	-007,96232	-006,3	4
 41,32084	-007,95733	-011,5	4
 41,32084	-007,95234	-007,4	4
 41,32084	-007,94735	-005,9	4
 41,32084	-007,94236	-008,5	4
 41,32084	-007,93737	-006,1	4
 41,32084	-007,93238	-007,2	4
 41,32084	-007,92739	-003,2	4
 41,32085	-007,92240	-001,6	4
 41,32084	-007,91741	-006,0	4
 41,32084	-007,91242	-015,1	4
 41,32084	-007,90743	-023,9	4
 41,32085	-007,90244	-019,3	4
 41,32084	-007,89745	-024,0	4
 41,32084	-007,89246	-014,5	4
 41,32084	-007,88747	 009,8	4
 41,32084	-007,88247	 018,1	4
 41,32084	-007,87748	 013,7	4
 41,32084	-007,87249	 012,4	4
 41,32084	-007,86751	 009,8	4
 41,32084	-007,86251	 011,8	4
 41,32084	-007,85752	 007,3	4
 41,32084	-007,85253	 006,9	4
 41,32084	-007,84754	 002,9	4
 41,32084	-007,84255	 004,2	4
 41,32084	-007,83756	 014,5	4
 41,32084	-007,83257	 014,8	4
 41,32084	-007,82758	 006,8	4
 41,32084	-007,82259	 010,1	4
 41,32085	-007,81760	 003,0	4
 41,32084	-007,81261	-006,2	4
 41,32085	-007,80762	 002,8	4
 41,32084	-007,80263	-013,3	4
 41,32084	-007,79764	-014,9	4
 41,32084	-007,79265	 003,6	4
 41,32084	-007,78766	-002,9	4
 41,32084	-007,78267	 004,6	4
 41,32084	-007,77768	 006,1	4
 41,32084	-007,77269	-003,4	4
 41,32084	-007,76770	 003,6	4
 41,32085	-007,76271	 004,0	4
 41,32084	-007,75772	 004,4	4
 41,32084	-007,75273	 008,5	4
 41,32084	-007,74774	 009,3	4
 41,32084	-007,74275	 010,4	4
 41,32084	-007,73776	 013,1	4
 41,32084	-007,73277	 014,8	4
 41,32084	-007,72778	 014,5	4
 41,32085	-007,72279	 008,6	4
 41,32085	-007,71780	 014,2	4
 41,32084	-007,71281	 015,3	4
 41,32085	-007,70782	 017,9	4
 41,32084	-007,70283	 016,8	4
 41,32084	-007,69784	 018,7	4
 41,32084	-007,69285	 020,3	4
 41,32085	-007,68786	 020,5	4
 41,32084	-007,68287	 021,1	4
 41,32085	-007,67788	 021,8	4
 41,32084	-007,67289	 023,1	4
 41,32084	-007,66790	 023,7	4
 41,32084	-007,66291	 024,4	4
 41,32084	-007,65792	 023,1	4
 41,32084	-007,65293	 022,7	4
 41,32084	-007,64794	 022,6	4
 41,32085	-007,64295	 009,7	4
 41,32084	-007,63796	 008,3	4
 41,32085	-007,63297	 016,2	4
 41,32084	-007,62798	 022,0	4
 41,32084	-007,62299	 023,3	4
 41,32084	-007,61800	 008,2	4
 41,32084	-007,61301	-001,9	4
 41,32084	-007,60802	-002,8	4
 41,32084	-007,60303	-008,8	4
 41,32084	-007,59804	-009,5	4
 41,32085	-007,59305	-012,2	4
 41,32085	-007,58806	-012,5	4
 41,32084	-007,58307	-010,3	4
 41,32085	-007,57808	-009,5	4
 41,32084	-007,57309	-008,4	4
 41,32084	-007,56810	 000,5	4
 41,32084	-007,56311	 006,3	4
 41,32084	-007,55812	 007,4	4
 41,32084	-007,55313	 004,6	4
 41,32085	-007,54814	-007,6	4
 41,32084	-007,54315	 001,9	4
 41,32084	-007,53816	 009,5	4
 41,32085	-007,53317	 016,0	4
 41,32084	-007,52818	 018,6	4
 41,32084	-007,52319	 020,1	4
 41,32084	-007,51820	 019,8	4
 41,32084	-007,51321	 021,2	4
 41,32084	-007,50822	 025,9	4
 41,32085	-007,50323	 029,4	4
 41,32084	-007,49824	 030,3	4
 41,32084	-007,49325	 033,0	4
 41,32085	-007,48826	 000,2	4
 41,32084	-007,48327	 002,7	4
 41,32084	-007,47828	 030,8	4
 41,32084	-007,47329	 035,4	4
 41,32084	-007,46830	 005,8	4
 41,32085	-007,46331	 004,0	4
 41,32084	-007,45832	 011,5	4
 41,32084	-007,45333	 019,5	4
 41,32085	-007,44834	-022,3	4
 41,32084	-007,44335	-010,7	4
 41,32084	-007,43835	-003,4	4
 41,32084	-007,43336	-003,4	4
 41,32084	-007,42837	-030,6	4
 41,32084	-007,42338	-024,9	4
 41,32085	-007,41839	-019,9	4
 41,32085	-007,41340	-010,2	4
 41,32084	-007,40841	-011,1	4
 41,32084	-007,40342	-009,4	4
 41,32084	-007,39843	-003,4	4
 41,32084	-007,39344	 007,5	4
 41,32085	-007,38845	 000,1	4
 41,32084	-007,38346	-021,1	4
 41,32084	-007,37847	 002,9	4
 41,32084	-007,37348	-001,8	4
 41,32084	-007,36849	-005,5	4
 41,32085	-007,36350	 008,7	4
 41,32085	-007,35851	-017,2	4
 41,32084	-007,35352	 002,5	4
 41,32084	-007,34853	-001,0	4
 41,32085	-007,34354	 000,5	4
 41,32084	-007,33855	-001,8	4
 41,32084	-007,33356	-010,0	4
 41,32085	-007,32857	 004,6	4
 41,32084	-007,32358	 013,1	4
 41,32085	-007,31859	-029,6	4
 41,32084	-007,31360	-003,7	4
 41,32084	-007,30861	-010,4	4
 41,32084	-007,30362	-007,9	4
 41,32084	-007,29863	-003,5	4
 41,32084	-007,29364	-015,9	4
 41,32085	-007,28865	-018,4	4
 41,32084	-007,28366	-004,5	4
 41,32084	-007,27867	 000,6	4
 41,32085	-007,27368	-016,7	4
 41,32084	-007,26869	-013,5	4
 41,32084	-007,26370	-024,8	4
 41,32084	-007,25871	-016,0	4
 41,32084	-007,25372	-008,5	4
 41,32084	-007,24873	-006,0	4
 41,32084	-007,24374	-005,4	4
 41,32084	-007,23875	-003,6	4
 41,32084	-007,23376	-001,3	4
 41,32085	-007,22877	-000,5	4
 41,32084	-007,22378	 003,3	4
 41,32085	-007,21879	 006,4	4
 41,32084	-007,21380	 008,9	4
 41,32084	-007,20881	 013,2	4
 41,32085	-007,20382	-018,6	4
 41,32084	-007,19883	 010,0	4
 41,32084	-007,19384	 009,8	4
 41,32085	-007,18885	 011,6	4
 41,32085	-007,18386	 012,5	4
 41,32084	-007,17887	 012,2	4
 41,32084	-007,17388	 014,5	4
 41,32084	-007,16889	 015,8	4
 41,32084	-007,16390	 003,6	4
 41,32084	-007,15891	-024,4	4
 41,32085	-007,15392	-021,7	4
 41,32084	-007,14893	-035,1	4
 41,32085	-007,14394	-027,3	4
 41,32084	-007,13895	-026,5	4
 41,32084	-007,13396	-017,5	4
 41,32084	-007,12897	-016,8	4
 41,32084	-007,12398	-011,0	4
 41,32084	-007,11899	-010,5	4
 41,32085	-007,11400	-041,8	4
 41,32084	-007,10901	-028,4	4
 41,32084	-007,10402	-015,8	4
 41,32085	-007,09903	-013,7	4
 41,32084	-007,09404	-011,6	4
 41,32084	-007,08905	-010,2	4
 41,32084	-007,08406	-012,2	4
 41,32084	-007,07907	-011,6	4
 41,32084	-007,07408	-010,0	4
 41,32085	-007,06909	-007,7	4
 41,32084	-007,06410	-004,4	4
 41,32085	-007,05911	-005,9	4
 41,32085	-007,05412	-002,1	4
 41,32084	-007,04913	-001,9	4
 41,32085	-007,04414	-000,7	4
 41,32084	-007,03914	 001,2	4
 41,32084	-007,03415	 007,9	4
 41,32085	-007,02916	-008,8	4
 41,32084	-007,02417	-041,9	4
 41,31709	-008,71582	-015,6	4
 41,31709	-008,71083	-018,5	4
 41,31709	-008,70584	-014,8	4
 41,31709	-008,70086	-017,7	4
 41,31709	-008,69586	-013,2	4
 41,31709	-008,69087	-013,5	4
 41,31709	-008,68588	-015,9	4
 41,31709	-008,68089	-015,5	4
 41,31709	-008,67590	-017,3	4
 41,31708	-008,67091	-015,5	4
 41,31709	-008,66592	-015,1	4
 41,31709	-008,66093	-016,2	4
 41,31709	-008,65594	-014,1	4
 41,31709	-008,65095	-016,3	4
 41,31709	-008,64596	-020,5	4
 41,31709	-008,64097	-018,6	4
 41,31709	-008,63598	-007,3	4
 41,31708	-008,63099	-002,1	4
 41,31709	-008,62600	-018,1	4
 41,31709	-008,62101	-009,8	4
 41,31709	-008,61602	-010,4	4
 41,31709	-008,61103	-015,5	4
 41,31709	-008,60604	-016,5	4
 41,31709	-008,60105	-016,8	4
 41,31709	-008,59606	-022,4	4
 41,31709	-008,59107	-005,1	4
 41,31709	-008,58608	-007,7	4
 41,31708	-008,58109	-006,7	4
 41,31709	-008,57610	-016,8	4
 41,31709	-008,57111	-009,1	4
 41,31709	-008,56612	-017,1	4
 41,31709	-008,56113	-011,1	4
 41,31709	-008,55614	-014,7	4
 41,31708	-008,55115	-018,3	4
 41,31709	-008,54616	-022,2	4
 41,31709	-008,54117	-023,9	4
 41,31709	-008,53618	-016,2	4
 41,31709	-008,53119	-023,7	4
 41,31708	-008,52620	-008,3	4
 41,31709	-008,52121	-006,8	4
 41,31709	-008,51622	-015,6	4
 41,31708	-008,51123	-000,4	4
 41,31709	-008,50624	-002,9	4
 41,31709	-008,50125	-004,2	4
 41,31709	-008,49626	-007,3	4
 41,31709	-008,49127	-011,0	4
 41,31709	-008,48628	-012,1	4
 41,31709	-008,48129	-015,0	4
 41,31708	-008,47630	-010,4	4
 41,31709	-008,47131	-016,0	4
 41,31709	-008,46632	-018,4	4
 41,31709	-008,46133	-022,3	4
 41,31709	-008,45634	-028,5	4
 41,31709	-008,45135	-026,8	4
 41,31709	-008,44636	-003,2	4
 41,31709	-008,44137	 000,1	4
 41,31708	-008,43638	-006,4	4
 41,31709	-008,43139	-010,5	4
 41,31708	-008,42640	-007,0	4
 41,31709	-008,42141	-002,8	4
 41,31709	-008,41642	-000,4	4
 41,31709	-008,41143	-003,2	4
 41,31709	-008,40644	-006,9	4
 41,31709	-008,40145	 001,4	4
 41,31709	-008,39646	 009,3	4
 41,31709	-008,39147	-003,8	4
 41,31709	-008,38648	 010,1	4
 41,31709	-008,38149	 008,5	4
 41,31709	-008,37650	 007,2	4
 41,31708	-008,37151	 006,4	4
 41,31709	-008,36652	-005,0	4
 41,31709	-008,36153	 000,3	4
 41,31708	-008,35654	-001,4	4
 41,31709	-008,35155	-002,5	4
 41,31709	-008,34656	-003,3	4
 41,31709	-008,34157	 009,0	4
 41,31709	-008,33658	 001,9	4
 41,31709	-008,33159	-001,7	4
 41,31709	-008,32660	-002,4	4
 41,31709	-008,32161	-003,6	4
 41,31709	-008,31662	 001,6	4
 41,31709	-008,31163	-010,2	4
 41,31709	-008,30663	-007,8	4
 41,31709	-008,30165	-004,9	4
 41,31709	-008,29665	 013,6	4
 41,31709	-008,29167	 013,4	4
 41,31709	-008,28667	-000,6	4
 41,31709	-008,28168	 005,6	4
 41,31709	-008,27669	-001,8	4
 41,31708	-008,27170	 000,2	4
 41,31709	-008,26671	 011,4	4
 41,31709	-008,26172	 009,1	4
 41,31709	-008,25673	 008,2	4
 41,31709	-008,25174	-001,3	4
 41,31709	-008,24675	 009,1	4
 41,31709	-008,24176	 004,9	4
 41,31709	-008,23677	 001,4	4
 41,31709	-008,23178	-000,9	4
 41,31708	-008,22679	 002,2	4
 41,31709	-008,22180	-003,0	4
 41,31709	-008,21681	-002,7	4
 41,31709	-008,21182	 000,9	4
 41,31709	-008,20683	-000,5	4
 41,31709	-008,20184	-003,9	4
 41,31709	-008,19685	-002,3	4
 41,31708	-008,19186	-003,3	4
 41,31709	-008,18687	-005,8	4
 41,31708	-008,18188	-003,3	4
 41,31708	-008,17689	-004,1	4
 41,31709	-008,17190	-000,9	4
 41,31708	-008,16691	 002,6	4
 41,31709	-008,16192	 007,2	4
 41,31709	-008,15693	 005,3	4
 41,31709	-008,15194	 001,5	4
 41,31709	-008,14695	 011,5	4
 41,31709	-008,14196	 012,1	4
 41,31709	-008,13697	 012,7	4
 41,31709	-008,13198	 010,2	4
 41,31708	-008,12699	 012,3	4
 41,31709	-008,12200	 012,2	4
 41,31709	-008,11701	 011,8	4
 41,31709	-008,11202	 012,3	4
 41,31709	-008,10703	 009,9	4
 41,31709	-008,10204	 010,1	4
 41,31709	-008,09705	 011,4	4
 41,31709	-008,09206	 010,1	4
 41,31708	-008,08707	 008,2	4
 41,31709	-008,08208	 006,5	4
 41,31708	-008,07709	 001,5	4
 41,31709	-008,07210	-001,3	4
 41,31709	-008,06711	 003,6	4
 41,31708	-008,06212	 006,8	4
 41,31709	-008,05713	 004,7	4
 41,31709	-008,05214	 007,6	4
 41,31709	-008,04715	 006,9	4
 41,31709	-008,04216	 001,8	4
 41,31709	-008,03717	 001,0	4
 41,31709	-008,03218	 003,8	4
 41,31708	-008,02719	-002,2	4
 41,31708	-008,02220	 008,5	4
 41,31709	-008,01721	 013,9	4
 41,31709	-008,01222	 012,9	4
 41,31709	-008,00723	 011,7	4
 41,31709	-008,00224	 010,4	4
 41,31709	-007,99725	 009,1	4
 41,31709	-007,99226	-000,2	4
 41,31709	-007,98727	-011,3	4
 41,31708	-007,98228	-006,4	4
 41,31709	-007,97729	-004,4	4
 41,31709	-007,97230	-003,4	4
 41,31709	-007,96731	-013,4	4
 41,31709	-007,96232	-003,8	4
 41,31709	-007,95733	-009,6	4
 41,31709	-007,95234	-006,0	4
 41,31709	-007,94735	-001,1	4
 41,31709	-007,94236	-009,3	4
 41,31708	-007,93737	-006,8	4
 41,31708	-007,93238	-010,7	4
 41,31709	-007,92739	-013,6	4
 41,31709	-007,92240	-004,6	4
 41,31709	-007,91741	-008,2	4
 41,31709	-007,91242	-022,3	4
 41,31709	-007,90743	-011,0	4
 41,31709	-007,90244	-019,4	4
 41,31709	-007,89745	 011,2	4
 41,31709	-007,89246	 013,2	4
 41,31709	-007,88747	 012,3	4
 41,31708	-007,88247	 012,4	4
 41,31709	-007,87748	 010,3	4
 41,31709	-007,87250	 008,8	4
 41,31708	-007,86750	 003,0	4
 41,31709	-007,86251	 008,6	4
 41,31709	-007,85752	 004,4	4
 41,31709	-007,85253	 006,7	4
 41,31709	-007,84754	 009,9	4
 41,31709	-007,84255	 009,5	4
 41,31709	-007,83756	 012,6	4
 41,31709	-007,83257	 011,6	4
 41,31709	-007,82758	 011,9	4
 41,31709	-007,82259	 012,4	4
 41,31709	-007,81760	-005,2	4
 41,31709	-007,81261	-004,9	4
 41,31709	-007,80762	-004,5	4
 41,31709	-007,80263	 002,4	4
 41,31709	-007,79764	 003,5	4
 41,31709	-007,79265	-000,9	4
 41,31709	-007,78766	 000,8	4
 41,31709	-007,78267	 000,4	4
 41,31709	-007,77768	 002,3	4
 41,31709	-007,77269	 002,8	4
 41,31709	-007,76770	 005,8	4
 41,31709	-007,76271	 005,9	4
 41,31709	-007,75772	 007,0	4
 41,31709	-007,75273	 008,3	4
 41,31709	-007,74774	 009,4	4
 41,31709	-007,74275	 011,3	4
 41,31709	-007,73776	 012,4	4
 41,31709	-007,73277	 013,6	4
 41,31709	-007,72778	 011,1	4
 41,31709	-007,72279	 009,4	4
 41,31708	-007,71780	 014,3	4
 41,31709	-007,71281	 014,8	4
 41,31709	-007,70782	 016,5	4
 41,31709	-007,70283	 018,0	4
 41,31709	-007,69784	 020,5	4
 41,31709	-007,69285	 021,1	4
 41,31709	-007,68786	 021,5	4
 41,31709	-007,68287	 021,1	4
 41,31708	-007,67788	 022,4	4
 41,31708	-007,67289	 022,8	4
 41,31709	-007,66790	 023,2	4
 41,31709	-007,66291	 023,3	4
 41,31709	-007,65792	 021,8	4
 41,31708	-007,65293	 022,2	4
 41,31709	-007,64794	 023,4	4
 41,31709	-007,64295	 005,6	4
 41,31709	-007,63796	 006,9	4
 41,31709	-007,63297	 017,2	4
 41,31709	-007,62798	 023,2	4
 41,31709	-007,62299	 018,4	4
 41,31709	-007,61800	 000,4	4
 41,31708	-007,61301	-001,9	4
 41,31709	-007,60802	-005,7	4
 41,31709	-007,60303	-012,0	4
 41,31709	-007,59804	-007,8	4
 41,31709	-007,59305	-006,6	4
 41,31709	-007,58806	-007,4	4
 41,31709	-007,58307	-009,1	4
 41,31709	-007,57808	-008,2	4
 41,31708	-007,57309	-017,4	4
 41,31709	-007,56810	-003,7	4
 41,31709	-007,56311	 004,3	4
 41,31708	-007,55812	 005,8	4
 41,31709	-007,55313	 002,1	4
 41,31708	-007,54814	 004,2	4
 41,31709	-007,54315	 007,8	4
 41,31709	-007,53816	 009,4	4
 41,31709	-007,53317	 014,1	4
 41,31709	-007,52818	 017,9	4
 41,31709	-007,52319	 017,5	4
 41,31709	-007,51820	 018,8	4
 41,31709	-007,51321	 022,5	4
 41,31709	-007,50822	 024,7	4
 41,31709	-007,50323	 029,2	4
 41,31709	-007,49824	 033,2	4
 41,31709	-007,49325	 016,4	4
 41,31709	-007,48826	-010,2	4
 41,31709	-007,48327	 007,1	4
 41,31709	-007,47828	 035,1	4
 41,31709	-007,47329	 035,9	4
 41,31709	-007,46830	 031,4	4
 41,31709	-007,46330	 020,5	4
 41,31709	-007,45831	 018,2	4
 41,31709	-007,45333	-013,3	4
 41,31709	-007,44834	-024,0	4
 41,31708	-007,44334	-015,4	4
 41,31709	-007,43835	 004,7	4
 41,31709	-007,43336	 015,3	4
 41,31708	-007,42837	-029,4	4
 41,31709	-007,42338	-027,4	4
 41,31709	-007,41839	-032,7	4
 41,31709	-007,41340	-013,0	4
 41,31709	-007,40841	 001,3	4
 41,31709	-007,40342	 005,3	4
 41,31709	-007,39843	 005,4	4
 41,31709	-007,39344	-004,1	4
 41,31709	-007,38845	-000,3	4
 41,31709	-007,38346	-022,1	4
 41,31709	-007,37847	-015,1	4
 41,31709	-007,37348	-007,4	4
 41,31709	-007,36849	 001,4	4
 41,31709	-007,36350	 013,0	4
 41,31709	-007,35851	-011,4	4
 41,31709	-007,35352	 005,8	4
 41,31709	-007,34853	-004,9	4
 41,31709	-007,34354	-013,0	4
 41,31709	-007,33855	 004,4	4
 41,31709	-007,33356	-008,9	4
 41,31709	-007,32857	 010,9	4
 41,31709	-007,32358	 007,2	4
 41,31709	-007,31859	-012,4	4
 41,31709	-007,31360	-015,3	4
 41,31709	-007,30861	 000,8	4
 41,31708	-007,30362	-020,6	4
 41,31709	-007,29863	-013,9	4
 41,31709	-007,29364	-015,3	4
 41,31709	-007,28865	-007,9	4
 41,31709	-007,28366	 000,7	4
 41,31709	-007,27867	 000,9	4
 41,31709	-007,27368	-021,9	4
 41,31709	-007,26869	-018,2	4
 41,31708	-007,26370	-018,7	4
 41,31709	-007,25871	-017,7	4
 41,31709	-007,25372	-010,7	4
 41,31709	-007,24873	-008,1	4
 41,31709	-007,24374	-005,7	4
 41,31709	-007,23875	-001,3	4
 41,31709	-007,23376	-011,7	4
 41,31708	-007,22877	 001,2	4
 41,31709	-007,22378	 002,1	4
 41,31709	-007,21879	-003,7	4
 41,31708	-007,21380	 001,9	4
 41,31709	-007,20881	 007,9	4
 41,31709	-007,20382	-006,5	4
 41,31708	-007,19883	 007,1	4
 41,31709	-007,19384	 010,1	4
 41,31709	-007,18885	 011,4	4
 41,31709	-007,18386	 012,0	4
 41,31709	-007,17887	 011,3	4
 41,31709	-007,17388	 011,5	4
 41,31709	-007,16889	 014,7	4
 41,31709	-007,16390	 020,0	4
 41,31708	-007,15891	 018,8	4
 41,31709	-007,15392	-018,3	4
 41,31709	-007,14893	-028,5	4
 41,31709	-007,14394	-028,0	4
 41,31709	-007,13895	-031,3	4
 41,31709	-007,13396	-035,2	4
 41,31709	-007,12897	-038,2	4
 41,31709	-007,12398	-025,2	4
