Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,51622	 005,2	3
 41,39596	-008,51123	 018,9	3
 41,39596	-008,50624	 018,0	3
 41,39596	-008,50125	 018,2	3
 41,39596	-008,49626	 015,3	3
 41,39596	-008,49127	 015,5	3
 41,39596	-008,48628	 008,0	3
 41,39596	-008,48129	 008,5	3
 41,39596	-008,47630	 009,8	3
 41,39595	-008,47131	 010,4	3
 41,39596	-008,46632	 013,0	3
 41,39596	-008,46133	 012,3	3
 41,39596	-008,45634	 010,2	3
 41,39596	-008,45135	 009,1	3
 41,39596	-008,44636	 012,4	3
 41,39596	-008,44137	 011,9	3
 41,39596	-008,43638	 007,2	3
 41,39596	-008,43139	 018,8	3
 41,39596	-008,42640	 020,4	3
 41,39596	-008,42141	 019,2	3
 41,39597	-008,41642	 018,5	3
 41,39596	-008,41143	 016,5	3
 41,39596	-008,40644	 013,4	3
 41,39596	-008,40145	 012,0	3
 41,39596	-008,39646	 005,4	3
 41,39596	-008,39147	 004,5	3
 41,39596	-008,38648	 000,3	3
 41,39596	-008,38149	 010,6	3
 41,39596	-008,37650	 006,3	3
 41,39596	-008,37151	 013,5	3
 41,39596	-008,36652	 017,4	3
 41,39596	-008,36153	 006,2	3
 41,39596	-008,35654	 018,6	3
 41,39596	-008,35155	 019,6	3
 41,39596	-008,34656	 013,8	3
 41,39596	-008,34157	 019,2	3
 41,39595	-008,33658	 018,3	3
 41,39595	-008,33159	 012,3	3
 41,39596	-008,32660	-001,3	3
 41,39596	-008,32161	 017,2	3
 41,39596	-008,31662	 017,5	3
 41,39596	-008,31163	 021,6	3
 41,39596	-008,30664	 003,2	3
 41,39596	-008,30165	-004,7	3
 41,39596	-008,29666	-007,3	3
 41,39596	-008,29167	-006,1	3
 41,39596	-008,28667	-002,8	3
 41,39596	-008,28168	 035,1	3
 41,39596	-008,27670	 029,3	3
 41,39596	-008,27170	 023,3	3
 41,39596	-008,26671	 022,0	3
 41,39596	-008,26172	 019,7	3
 41,39596	-008,25673	 020,1	3
 41,39596	-008,25174	 019,6	3
 41,39596	-008,24675	 017,0	3
 41,39596	-008,24176	 014,3	3
 41,39596	-008,23677	 009,3	3
 41,39596	-008,23178	 008,0	3
 41,39596	-008,22679	 009,3	3
 41,39596	-008,22180	 022,9	3
 41,39596	-008,21681	 010,4	3
 41,39596	-008,21182	-013,2	3
 41,39596	-008,20683	-009,6	3
 41,39596	-008,20184	 004,8	3
 41,39596	-008,19685	 004,9	3
 41,39596	-008,19186	 009,2	3
 41,39596	-008,18687	 001,9	3
 41,39596	-008,18188	-016,5	3
 41,39596	-008,17689	-004,1	3
 41,39596	-008,17190	-001,6	3
 41,39596	-008,16691	 010,2	3
 41,39596	-008,16192	 011,5	3
 41,39596	-008,15693	 018,2	3
 41,39596	-008,15194	 023,7	3
 41,39596	-008,14695	 025,6	3
 41,39596	-008,14196	 025,2	3
 41,39596	-008,13697	 003,8	3
 41,39596	-008,13198	 012,4	3
 41,39596	-008,12699	 031,2	3
 41,39596	-008,12200	 018,8	3
 41,39596	-008,11701	 009,5	3
 41,39596	-008,11202	 020,7	3
 41,39596	-008,10703	 027,0	3
 41,39596	-008,10204	 035,7	3
 41,39596	-008,09705	-006,3	3
 41,39596	-008,09206	 024,8	3
 41,39596	-008,08707	 034,6	3
 41,39596	-008,08208	 034,4	3
 41,39596	-008,07709	 034,8	3
 41,39596	-008,07210	 020,6	3
 41,39595	-008,06711	 040,2	3
 41,39596	-008,06212	-004,0	3
 41,39596	-008,05713	-004,7	3
 41,39596	-008,05214	-012,3	3
 41,39596	-008,04715	-004,5	3
 41,39596	-008,04216	 013,6	3
 41,39596	-008,03717	 021,0	3
 41,39596	-008,03218	 015,9	3
 41,39596	-008,02719	 010,0	3
 41,39596	-008,02220	 014,5	3
 41,39596	-008,01721	 014,1	3
 41,39596	-008,01222	 011,9	3
 41,39596	-008,00723	 007,4	3
 41,39596	-008,00224	 003,8	3
 41,39596	-007,99725	 011,0	3
 41,39596	-007,99226	 017,7	3
 41,39596	-007,98727	 019,5	3
 41,39596	-007,98228	-021,0	3
 41,39596	-007,97729	-021,4	3
 41,39596	-007,97230	 021,0	3
 41,39596	-007,96731	 023,7	3
 41,39596	-007,96232	-008,1	3
 41,39596	-007,95733	-007,7	3
 41,39596	-007,95234	 000,4	3
 41,39596	-007,94735	 003,6	3
 41,39596	-007,94236	 004,4	3
 41,39595	-007,93737	 010,3	3
 41,39596	-007,93238	-011,6	3
 41,39596	-007,92739	-018,8	3
 41,39596	-007,92240	-001,7	3
 41,39596	-007,91741	-003,9	3
 41,39596	-007,91242	-008,4	3
 41,39596	-007,90743	-009,5	3
 41,39596	-007,90244	-018,4	3
 41,39596	-007,89745	-032,9	3
 41,39596	-007,89246	-018,0	3
 41,39596	-007,88747	-016,7	3
 41,39596	-007,88247	 005,6	3
 41,39596	-007,87748	 006,7	3
 41,39596	-007,87249	-017,5	3
 41,39596	-007,86751	 014,4	3
 41,39596	-007,86251	 021,0	3
 41,39596	-007,85753	 025,5	3
 41,39596	-007,85253	-028,7	3
 41,39596	-007,84754	 012,9	3
 41,39596	-007,84255	 009,1	3
 41,39596	-007,83756	 012,8	3
 41,39596	-007,83257	 027,5	3
 41,39596	-007,82758	 034,6	3
 41,39596	-007,82259	 033,9	3
 41,39596	-007,81760	 035,1	3
 41,39596	-007,81261	 033,7	3
 41,39596	-007,80762	 033,2	3
 41,39596	-007,80263	 032,2	3
 41,39596	-007,79764	 031,7	3
 41,39596	-007,79265	 023,1	3
 41,39596	-007,78766	-004,8	3
 41,39596	-007,78267	 010,1	3
 41,39596	-007,77768	 022,9	3
 41,39596	-007,77269	 018,7	3
 41,39596	-007,76770	-007,1	3
 41,39596	-007,76271	 010,5	3
 41,39596	-007,75772	 014,3	3
 41,39596	-007,75273	 006,3	3
 41,39596	-007,74774	 015,9	3
 41,39596	-007,74275	-003,6	3
 41,39596	-007,73776	-031,7	3
 41,39596	-007,73277	-026,1	3
 41,39596	-007,72778	-029,1	3
 41,39596	-007,72279	-025,6	3
 41,39596	-007,71780	-020,6	3
 41,39596	-007,71281	-011,2	3
 41,39596	-007,70782	-007,3	3
 41,39596	-007,70283	-019,4	3
 41,39596	-007,69784	-016,0	3
 41,39596	-007,69285	-005,6	3
 41,39596	-007,68786	-008,6	3
 41,39596	-007,68287	-001,2	3
 41,39596	-007,67788	 004,8	3
 41,39595	-007,67289	 009,5	3
 41,39596	-007,66790	 010,2	3
 41,39596	-007,66291	 011,5	3
 41,39596	-007,65792	-010,9	3
 41,39596	-007,65293	-003,8	3
 41,39596	-007,64794	-030,0	3
 41,39596	-007,64295	-033,1	3
 41,39596	-007,63796	-022,2	3
 41,39596	-007,63297	-014,2	3
 41,39596	-007,62798	-008,8	3
 41,39596	-007,62299	-003,3	3
 41,39596	-007,61800	-007,7	3
 41,39596	-007,61301	-008,5	3
 41,39596	-007,60802	-015,5	3
 41,39596	-007,60303	-014,1	3
 41,39596	-007,59804	-007,3	3
 41,39596	-007,59305	-004,4	3
 41,39596	-007,58806	 000,8	3
 41,39596	-007,58307	 001,2	3
 41,39596	-007,57808	-000,2	3
 41,39596	-007,57309	 005,1	3
 41,39596	-007,56810	 009,1	3
 41,39596	-007,56311	-017,1	3
 41,39596	-007,55812	-017,1	3
 41,39596	-007,55313	-028,8	3
 41,39596	-007,54814	-003,0	3
 41,39596	-007,54315	 005,5	3
 41,39596	-007,53816	 006,1	3
 41,39596	-007,53317	 004,9	3
 41,39596	-007,52818	 001,7	3
 41,39596	-007,52319	 002,8	3
 41,39596	-007,51820	 003,1	3
 41,39596	-007,51321	-010,3	3
 41,39596	-007,50822	-026,3	3
 41,39596	-007,50323	-022,0	3
 41,39596	-007,49824	-017,0	3
 41,39596	-007,49325	-012,6	3
 41,39596	-007,48826	-012,5	3
 41,39596	-007,48327	-016,4	3
 41,39596	-007,47828	-021,2	3
 41,39596	-007,47329	-021,0	3
 41,39596	-007,46830	-032,6	3
 41,39596	-007,46330	-020,2	3
 41,39596	-007,45831	-042,0	3
 41,39596	-007,45333	-029,1	3
 41,39596	-007,44834	-012,4	3
 41,39596	-007,44335	-031,5	3
 41,39596	-007,43835	-013,7	3
 41,39596	-007,43336	-008,5	3
 41,39596	-007,42837	-006,7	3
 41,39596	-007,42338	-009,1	3
 41,39596	-007,41839	-005,1	3
 41,39596	-007,41340	-010,1	3
 41,39596	-007,40841	-036,6	3
 41,39595	-007,40342	-013,8	3
 41,39596	-007,39843	-006,3	3
 41,39596	-007,39344	-000,2	3
 41,39596	-007,38845	-051,3	3
 41,39596	-007,38346	-029,6	3
 41,39596	-007,37847	-019,6	3
 41,39596	-007,37348	-015,9	3
 41,39596	-007,36849	-037,7	3
 41,39596	-007,36350	-039,8	3
 41,39596	-007,35851	-018,3	3
 41,39596	-007,35352	-017,7	3
 41,39596	-007,34853	-012,2	3
 41,39596	-007,34354	-019,0	3
 41,39596	-007,33855	-007,1	3
 41,39596	-007,33356	-003,1	3
 41,39596	-007,32857	-001,8	3
 41,39596	-007,32358	-002,5	3
 41,39596	-007,31859	-001,3	3
 41,39596	-007,31360	 001,9	3
 41,39596	-007,30861	-027,3	3
 41,39596	-007,30362	-007,1	3
 41,39596	-007,29863	-029,6	3
 41,39596	-007,29364	-038,2	3
 41,39596	-007,28865	-021,7	3
 41,39596	-007,28366	-031,2	3
 41,39595	-007,27867	-038,4	3
 41,39596	-007,27368	-045,9	3
 41,39595	-007,26869	-037,9	3
 41,39596	-007,26370	-026,2	3
 41,39596	-007,25871	-022,8	3
 41,39596	-007,25372	-017,8	3
 41,39596	-007,24873	-011,4	3
 41,39596	-007,24374	-009,6	3
 41,39596	-007,23875	-010,9	3
 41,39596	-007,23376	-010,2	3
 41,39596	-007,22877	-008,3	3
 41,39596	-007,22378	-006,2	3
 41,39596	-007,21879	-047,5	3
 41,39596	-007,21380	-030,4	3
 41,39596	-007,20881	-028,8	3
 41,39596	-007,20382	-008,3	3
 41,39596	-007,19883	-036,7	3
 41,39596	-007,19384	-014,0	3
 41,39596	-007,18885	-006,5	3
 41,39596	-007,18386	 000,0	3
 41,39596	-007,17887	-036,6	3
 41,39596	-007,17388	-042,6	3
 41,39596	-007,16889	-049,9	3
 41,39596	-007,16390	-028,1	3
 41,39596	-007,15891	-018,3	3
 41,39596	-007,15392	-010,3	3
 41,39596	-007,14893	-006,7	3
 41,39596	-007,14394	-005,8	3
 41,39596	-007,13895	-007,8	3
 41,39596	-007,13396	-008,3	3
 41,39595	-007,12897	-000,5	3
 41,39596	-007,12398	-028,8	3
 41,39596	-007,11899	 002,4	3
 41,39596	-007,11400	-041,0	3
 41,39596	-007,10901	-036,9	3
 41,39596	-007,10402	-042,7	3
 41,39596	-007,09903	-047,3	3
 41,39596	-007,09404	-030,6	3
 41,39596	-007,08905	-026,3	3
 41,39596	-007,08406	-026,3	3
 41,39596	-007,07907	-023,8	3
 41,39596	-007,07408	-017,6	3
 41,39596	-007,06909	-043,3	3
 41,39596	-007,06410	-062,5	3
 41,39596	-007,05911	-050,5	3
 41,39596	-007,05412	-045,1	3
 41,39596	-007,04913	-035,3	3
 41,39596	-007,04414	-021,4	3
 41,39596	-007,03914	-011,8	3
 41,39596	-007,03416	-011,4	3
 41,39596	-007,02917	-014,7	3
 41,39596	-007,02418	-017,2	3
 41,39220	-008,71583	 007,1	3
 41,39220	-008,71083	 004,4	3
 41,39220	-008,70584	 002,3	3
 41,39220	-008,70085	 001,7	3
 41,39220	-008,69586	 000,9	3
 41,39220	-008,69087	 004,0	3
 41,39220	-008,68588	 000,3	3
 41,39220	-008,68089	-014,1	3
 41,39220	-008,67590	-011,5	3
 41,39220	-008,67091	-010,2	3
 41,39220	-008,66593	-015,9	3
 41,39220	-008,66093	-014,3	3
 41,39220	-008,65594	-010,0	3
 41,39220	-008,65095	 002,0	3
 41,39220	-008,64596	 019,0	3
 41,39221	-008,64097	 017,3	3
 41,39220	-008,63598	 017,4	3
 41,39220	-008,63099	 011,2	3
 41,39220	-008,62600	 018,0	3
 41,39220	-008,62101	 009,1	3
 41,39220	-008,61602	-000,9	3
 41,39220	-008,61103	 017,4	3
 41,39220	-008,60604	 017,7	3
 41,39220	-008,60105	 019,0	3
 41,39220	-008,59606	 007,7	3
 41,39220	-008,59107	 008,2	3
 41,39220	-008,58608	 010,2	3
 41,39220	-008,58109	 010,6	3
 41,39220	-008,57610	 016,4	3
 41,39220	-008,57111	 005,0	3
 41,39220	-008,56612	 008,8	3
 41,39220	-008,56113	 015,7	3
 41,39220	-008,55614	 006,8	3
 41,39220	-008,55115	 016,9	3
 41,39220	-008,54616	 014,4	3
 41,39220	-008,54117	-000,5	3
 41,39220	-008,53618	 020,3	3
 41,39220	-008,53119	 018,2	3
 41,39220	-008,52620	 014,5	3
 41,39220	-008,52121	 011,8	3
 41,39220	-008,51622	 018,8	3
 41,39220	-008,51123	 019,1	3
 41,39220	-008,50624	 017,7	3
 41,39220	-008,50125	 017,3	3
 41,39220	-008,49626	 014,5	3
 41,39220	-008,49127	 013,8	3
 41,39221	-008,48628	 003,4	3
 41,39220	-008,48129	 008,0	3
 41,39220	-008,47630	 009,6	3
 41,39220	-008,47131	 009,7	3
 41,39220	-008,46632	 011,3	3
 41,39220	-008,46133	 010,6	3
 41,39220	-008,45634	 003,8	3
 41,39220	-008,45135	 006,8	3
 41,39220	-008,44636	 011,7	3
 41,39220	-008,44137	 011,7	3
 41,39220	-008,43638	 014,3	3
 41,39220	-008,43139	 016,9	3
 41,39220	-008,42640	 017,5	3
 41,39220	-008,42141	 018,4	3
 41,39220	-008,41642	 018,3	3
 41,39220	-008,41143	 016,1	3
 41,39220	-008,40644	 012,6	3
 41,39220	-008,40145	 005,2	3
 41,39220	-008,39646	 010,5	3
 41,39220	-008,39147	 008,2	3
 41,39220	-008,38648	 011,5	3
 41,39220	-008,38149	 006,3	3
 41,39220	-008,37650	-004,4	3
 41,39220	-008,37151	 014,0	3
 41,39220	-008,36652	 014,9	3
 41,39220	-008,36153	 008,7	3
 41,39220	-008,35654	 019,0	3
 41,39220	-008,35155	 007,2	3
 41,39220	-008,34656	 022,0	3
 41,39220	-008,34157	 020,8	3
 41,39220	-008,33658	 015,9	3
 41,39220	-008,33158	 001,8	3
 41,39220	-008,32660	 007,7	3
 41,39220	-008,32160	 017,4	3
 41,39220	-008,31662	 015,2	3
 41,39220	-008,31162	 020,1	3
 41,39220	-008,30663	 024,2	3
 41,39220	-008,30164	 027,1	3
 41,39220	-008,29665	 028,9	3
 41,39220	-008,29166	-018,4	3
 41,39220	-008,28667	 014,5	3
 41,39220	-008,28168	 034,2	3
 41,39220	-008,27669	 026,6	3
 41,39220	-008,27170	 021,3	3
 41,39220	-008,26671	 016,9	3
 41,39220	-008,26172	 019,3	3
 41,39220	-008,25673	 014,2	3
 41,39220	-008,25174	 012,4	3
 41,39220	-008,24675	 009,2	3
 41,39220	-008,24176	 000,3	3
 41,39220	-008,23677	 000,2	3
 41,39220	-008,23178	 000,8	3
 41,39220	-008,22679	 009,6	3
 41,39220	-008,22180	 017,2	3
 41,39220	-008,21681	 030,9	3
 41,39220	-008,21182	-009,5	3
 41,39220	-008,20683	-013,1	3
 41,39220	-008,20184	-013,4	3
 41,39220	-008,19685	-001,2	3
 41,39220	-008,19186	 012,7	3
 41,39220	-008,18687	 021,3	3
 41,39220	-008,18188	 030,7	3
 41,39220	-008,17689	 031,4	3
 41,39220	-008,17190	 031,7	3
 41,39220	-008,16691	 015,6	3
 41,39220	-008,16192	 011,9	3
 41,39220	-008,15693	 006,7	3
 41,39220	-008,15194	 013,4	3
 41,39220	-008,14695	 017,6	3
 41,39220	-008,14196	 024,3	3
 41,39220	-008,13697	 023,6	3
 41,39220	-008,13198	 031,2	3
 41,39220	-008,12699	 018,1	3
 41,39220	-008,12200	 031,7	3
 41,39220	-008,11701	 025,2	3
 41,39220	-008,11202	 024,6	3
 41,39220	-008,10703	 034,9	3
 41,39220	-008,10204	 035,3	3
 41,39220	-008,09705	 007,5	3
 41,39220	-008,09206	 021,8	3
 41,39220	-008,08707	 033,4	3
 41,39220	-008,08208	 024,7	3
 41,39220	-008,07709	 035,3	3
 41,39220	-008,07210	 037,2	3
 41,39220	-008,06711	 023,3	3
 41,39220	-008,06212	 028,2	3
 41,39220	-008,05713	 021,4	3
 41,39220	-008,05214	 014,4	3
 41,39220	-008,04715	 003,6	3
 41,39220	-008,04216	 006,5	3
 41,39220	-008,03717	-010,3	3
 41,39220	-008,03218	-019,3	3
 41,39220	-008,02719	-003,6	3
 41,39220	-008,02220	 004,9	3
 41,39220	-008,01721	 008,3	3
 41,39220	-008,01222	 004,4	3
 41,39220	-008,00723	-008,6	3
 41,39220	-008,00224	-001,7	3
 41,39220	-007,99725	 009,2	3
 41,39220	-007,99226	 016,0	3
 41,39220	-007,98727	 018,7	3
 41,39220	-007,98228	-014,5	3
 41,39220	-007,97729	 005,8	3
 41,39220	-007,97230	 003,9	3
 41,39220	-007,96731	 012,0	3
 41,39220	-007,96232	 033,0	3
 41,39220	-007,95733	-019,1	3
 41,39220	-007,95234	-005,1	3
 41,39220	-007,94735	 004,8	3
 41,39220	-007,94236	 002,5	3
 41,39220	-007,93737	 009,0	3
 41,39220	-007,93238	 026,4	3
 41,39220	-007,92739	-010,8	3
 41,39220	-007,92240	-016,0	3
 41,39220	-007,91741	 004,6	3
 41,39220	-007,91242	-005,2	3
 41,39220	-007,90743	-017,5	3
 41,39220	-007,90244	 012,6	3
 41,39220	-007,89745	-026,9	3
 41,39220	-007,89246	-030,0	3
 41,39220	-007,88747	 001,2	3
 41,39220	-007,88247	 007,4	3
 41,39220	-007,87748	 012,0	3
 41,39220	-007,87250	 007,1	3
 41,39220	-007,86751	 014,7	3
 41,39220	-007,86251	-002,0	3
 41,39220	-007,85752	-009,0	3
 41,39220	-007,85253	-003,7	3
 41,39220	-007,84754	-023,9	3
 41,39220	-007,84255	-015,8	3
 41,39220	-007,83756	-009,0	3
 41,39220	-007,83257	 016,5	3
 41,39220	-007,82758	 031,3	3
 41,39220	-007,82259	 033,2	3
 41,39220	-007,81760	 033,5	3
 41,39220	-007,81261	 026,4	3
 41,39220	-007,80762	 031,4	3
 41,39220	-007,80263	 028,6	3
 41,39220	-007,79764	 029,5	3
 41,39220	-007,79265	 028,7	3
 41,39220	-007,78766	 003,0	3
 41,39220	-007,78267	 017,2	3
 41,39220	-007,77768	 016,5	3
 41,39220	-007,77269	 014,4	3
 41,39220	-007,76770	 011,8	3
 41,39220	-007,76271	 011,2	3
 41,39220	-007,75772	 014,9	3
 41,39220	-007,75273	 017,7	3
 41,39220	-007,74774	 000,7	3
 41,39220	-007,74275	 000,2	3
 41,39220	-007,73776	-012,7	3
 41,39220	-007,73277	-019,8	3
 41,39220	-007,72778	-010,5	3
 41,39220	-007,72279	-012,7	3
 41,39220	-007,71780	-012,3	3
 41,39220	-007,71281	-004,0	3
 41,39220	-007,70782	-003,0	3
 41,39220	-007,70283	-001,3	3
 41,39220	-007,69784	-005,4	3
 41,39220	-007,69285	-013,6	3
 41,39220	-007,68786	-006,0	3
 41,39220	-007,68287	 002,5	3
 41,39220	-007,67788	 008,7	3
 41,39220	-007,67289	 009,2	3
 41,39220	-007,66790	 011,8	3
 41,39220	-007,66291	 011,8	3
 41,39220	-007,65792	-000,6	3
 41,39220	-007,65293	 010,6	3
 41,39220	-007,64794	 000,5	3
 41,39220	-007,64295	-017,1	3
 41,39220	-007,63796	-022,1	3
 41,39220	-007,63297	-022,2	3
 41,39220	-007,62798	-013,5	3
 41,39220	-007,62299	-005,8	3
 41,39220	-007,61800	-005,3	3
 41,39220	-007,61301	-008,4	3
 41,39220	-007,60802	-013,4	3
 41,39220	-007,60303	-017,4	3
 41,39220	-007,59804	-010,0	3
 41,39220	-007,59305	-002,9	3
 41,39220	-007,58806	 000,6	3
 41,39220	-007,58307	-005,0	3
 41,39220	-007,57808	 003,0	3
 41,39220	-007,57309	 007,5	3
 41,39220	-007,56810	 008,3	3
 41,39220	-007,56311	-015,7	3
 41,39220	-007,55812	-011,4	3
 41,39220	-007,55313	-028,3	3
 41,39220	-007,54814	-014,6	3
 41,39220	-007,54315	 004,1	3
 41,39220	-007,53816	 000,3	3
 41,39220	-007,53317	 001,2	3
 41,39220	-007,52818	 002,2	3
 41,39220	-007,52319	 002,5	3
 41,39220	-007,51820	 003,4	3
 41,39220	-007,51321	-011,9	3
 41,39220	-007,50822	-026,8	3
 41,39220	-007,50323	-022,1	3
 41,39220	-007,49824	-015,5	3
 41,39220	-007,49325	-009,2	3
 41,39220	-007,48826	-012,8	3
 41,39220	-007,48327	-023,6	3
 41,39220	-007,47828	-021,6	3
 41,39220	-007,47329	-016,2	3
 41,39220	-007,46830	-010,1	3
 41,39220	-007,46330	-013,1	3
 41,39220	-007,45831	-012,8	3
 41,39220	-007,45333	-014,6	3
 41,39220	-007,44833	-012,1	3
 41,39220	-007,44334	-009,1	3
 41,39220	-007,43835	-010,3	3
 41,39220	-007,43336	-006,3	3
 41,39220	-007,42837	-022,3	3
 41,39220	-007,42338	-013,8	3
 41,39220	-007,41839	-007,5	3
 41,39220	-007,41340	-006,2	3
 41,39220	-007,40841	-019,2	3
 41,39220	-007,40342	-011,0	3
 41,39220	-007,39843	-010,5	3
 41,39220	-007,39344	-001,8	3
 41,39220	-007,38845	-046,9	3
 41,39220	-007,38346	-058,2	3
 41,39220	-007,37847	-029,2	3
 41,39220	-007,37348	-016,7	3
 41,39220	-007,36849	-016,7	3
 41,39220	-007,36350	-040,6	3
 41,39220	-007,35851	-016,1	3
 41,39220	-007,35352	-011,7	3
 41,39220	-007,34853	-030,9	3
 41,39220	-007,34354	-007,0	3
 41,39220	-007,33855	-004,7	3
 41,39220	-007,33356	-005,2	3
 41,39220	-007,32857	-002,9	3
 41,39220	-007,32358	-003,6	3
 41,39220	-007,31859	-001,0	3
 41,39220	-007,31360	 003,1	3
 41,39220	-007,30861	-030,5	3
 41,39220	-007,30362	-017,8	3
 41,39220	-007,29863	-011,2	3
 41,39220	-007,29364	-046,0	3
 41,39220	-007,28865	-043,3	3
 41,39220	-007,28366	-033,5	3
 41,39220	-007,27867	-024,0	3
 41,39220	-007,27368	-039,2	3
 41,39220	-007,26869	-038,5	3
 41,39220	-007,26370	-027,0	3
 41,39220	-007,25871	-015,8	3
 41,39220	-007,25372	-008,5	3
 41,39220	-007,24873	-011,8	3
 41,39220	-007,24374	-011,7	3
 41,39220	-007,23875	-010,4	3
 41,39220	-007,23376	-010,9	3
 41,39220	-007,22877	-009,6	3
 41,39220	-007,22378	-006,2	3
 41,39220	-007,21879	-043,9	3
 41,39220	-007,21380	-030,8	3
 41,39220	-007,20881	-011,2	3
 41,39220	-007,20382	-008,0	3
 41,39220	-007,19883	-009,5	3
 41,39220	-007,19384	-026,2	3
 41,39220	-007,18885	-008,4	3
 41,39220	-007,18386	-008,6	3
 41,39220	-007,17887	-033,4	3
 41,39220	-007,17388	-042,0	3
 41,39220	-007,16889	-051,4	3
 41,39220	-007,16390	-014,7	3
 41,39220	-007,15891	-017,4	3
 41,39220	-007,15392	-020,6	3
 41,39220	-007,14893	-021,6	3
 41,39220	-007,14394	-021,4	3
 41,39220	-007,13895	-022,0	3
 41,39220	-007,13396	-017,5	3
 41,39220	-007,12897	-008,9	3
 41,39220	-007,12398	-004,1	3
 41,39220	-007,11899	 002,7	3
 41,39220	-007,11400	-039,3	3
 41,39220	-007,10901	-013,8	3
 41,39220	-007,10402	-050,1	3
 41,39220	-007,09903	-042,7	3
 41,39220	-007,09404	-035,2	3
 41,39220	-007,08905	-023,1	3
 41,39220	-007,08406	-024,1	3
 41,39220	-007,07907	-027,0	3
 41,39220	-007,07408	-015,7	3
 41,39220	-007,06909	-034,1	3
 41,39220	-007,06410	-059,6	3
 41,39220	-007,05911	-050,9	3
 41,39220	-007,05412	-041,2	3
 41,39220	-007,04913	-037,7	3
 41,39220	-007,04414	-026,0	3
 41,39220	-007,03914	-021,4	3
 41,39220	-007,03416	-023,3	3
 41,39220	-007,02916	-015,3	3
 41,39220	-007,02417	-010,4	3
 41,38845	-008,71582	 006,9	3
 41,38845	-008,71083	 006,2	3
 41,38845	-008,70584	 004,9	3
 41,38844	-008,70085	 005,3	3
 41,38845	-008,69586	 001,6	3
 41,38844	-008,69087	-006,5	3
 41,38845	-008,68588	-002,4	3
 41,38844	-008,68089	-008,3	3
 41,38845	-008,67590	-004,3	3
 41,38845	-008,67091	-001,9	3
 41,38844	-008,66592	-017,2	3
 41,38845	-008,66093	-022,7	3
 41,38844	-008,65594	-007,9	3
 41,38845	-008,65095	 023,4	3
 41,38844	-008,64596	 023,3	3
 41,38845	-008,64097	 018,4	3
 41,38845	-008,63598	 017,8	3
 41,38844	-008,63099	 006,6	3
 41,38845	-008,62600	 002,1	3
 41,38844	-008,62101	-006,2	3
 41,38845	-008,61602	 017,3	3
 41,38844	-008,61103	 015,6	3
 41,38845	-008,60604	 016,8	3
 41,38844	-008,60105	 017,6	3
 41,38845	-008,59606	 018,1	3
 41,38845	-008,59107	 012,3	3
 41,38844	-008,58608	 002,4	3
 41,38845	-008,58109	 004,6	3
 41,38844	-008,57610	 010,5	3
 41,38844	-008,57111	-006,5	3
 41,38845	-008,56612	-010,0	3
 41,38845	-008,56113	 008,4	3
 41,38845	-008,55614	 015,9	3
 41,38844	-008,55115	 012,1	3
 41,38844	-008,54616	-001,9	3
 41,38844	-008,54117	 019,7	3
 41,38845	-008,53618	 017,5	3
 41,38845	-008,53119	 012,0	3
 41,38844	-008,52620	 012,6	3
 41,38845	-008,52121	 010,3	3
 41,38844	-008,51622	 017,9	3
 41,38845	-008,51123	 018,4	3
 41,38845	-008,50624	 018,3	3
 41,38845	-008,50125	 011,7	3
 41,38845	-008,49626	 014,4	3
 41,38845	-008,49127	 011,6	3
 41,38845	-008,48628	 008,5	3
 41,38844	-008,48129	 010,2	3
 41,38845	-008,47630	 009,7	3
 41,38844	-008,47131	 009,8	3
 41,38845	-008,46632	 009,5	3
 41,38845	-008,46133	 011,1	3
 41,38845	-008,45634	 013,9	3
 41,38845	-008,45135	 013,3	3
 41,38844	-008,44636	 010,9	3
 41,38845	-008,44137	 011,7	3
 41,38844	-008,43638	 013,3	3
 41,38845	-008,43139	 015,7	3
 41,38845	-008,42640	 015,3	3
 41,38845	-008,42141	 017,2	3
 41,38845	-008,41642	 016,5	3
 41,38845	-008,41143	 014,8	3
 41,38844	-008,40644	 014,0	3
 41,38844	-008,40145	 012,6	3
 41,38845	-008,39646	 000,4	3
 41,38844	-008,39147	-008,9	3
 41,38845	-008,38648	 000,6	3
 41,38845	-008,38149	 006,1	3
 41,38845	-008,37650	 016,9	3
 41,38845	-008,37151	 014,5	3
 41,38844	-008,36652	 014,1	3
 41,38845	-008,36153	 017,9	3
 41,38844	-008,35654	 003,7	3
 41,38845	-008,35155	 020,4	3
 41,38845	-008,34656	 019,4	3
 41,38845	-008,34157	 016,9	3
 41,38845	-008,33658	 005,7	3
 41,38844	-008,33159	-006,7	3
 41,38845	-008,32660	-004,5	3
 41,38844	-008,32161	 007,1	3
 41,38845	-008,31662	 013,4	3
 41,38845	-008,31163	 018,8	3
 41,38845	-008,30663	 022,8	3
 41,38845	-008,30165	 025,9	3
 41,38844	-008,29666	 025,9	3
 41,38845	-008,29167	 031,0	3
 41,38844	-008,28668	 031,8	3
 41,38845	-008,28168	 028,5	3
 41,38845	-008,27669	 024,3	3
 41,38845	-008,27170	 019,0	3
 41,38845	-008,26671	 015,9	3
